name,state,lat,lon,date,maxtemp_f,mintemp_f,maxwind_mph,totalprecip_in,avghumidity,population
Helena,Montana,46.593,-112.035,2025-08-01,83.3,55.9,19.0,0.0,55,34729
Helena,Montana,46.593,-112.035,2025-08-02,75.6,54.9,13.4,0.0,62,34729
Helena,Montana,46.593,-112.035,2025-08-03,80.6,54.3,11.0,0.0,42,34729
Helena,Montana,46.593,-112.035,2025-08-04,70.5,51.4,18.1,0.41,59,34729
Phoenix,Arizona,33.448,-112.073,2025-07-06,109.7,82.9,13.2,0.0,21,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-07,110.0,86.8,14.3,0.0,20,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-08,110.9,85.0,13.9,0.0,25,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-09,115.7,87.2,14.5,0.0,19,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-10,111.2,87.8,18.8,0.0,20,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-11,108.4,86.0,18.3,0.0,32,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-12,106.2,83.1,18.6,0.0,27,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-13,107.6,83.8,16.1,0.0,22,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-14,108.0,86.8,15.9,0.0,20,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-15,104.4,85.4,21.3,0.0,30,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-16,98.9,86.2,18.1,0.0,34,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-17,99.8,84.6,10.3,0.0,33,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-18,108.1,84.5,11.0,0.0,27,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-19,108.0,85.2,15.2,0.0,24,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-20,93.7,85.5,14.3,0.0,20,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-21,105.1,81.4,18.3,0.0,27,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-22,102.2,83.9,15.9,0.0,25,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-23,104.7,81.8,10.3,0.16,19,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-24,108.7,79.0,9.4,0.0,14,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-25,108.7,79.9,15.2,0.0,12,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-26,105.8,79.5,11.0,0.0,12,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-27,110.8,82.0,9.2,0.0,12,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-28,110.3,83.5,16.3,0.0,10,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-29,110.2,86.8,10.7,0.0,26,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-30,112.1,84.9,11.9,0.0,20,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-31,112.5,84.2,18.6,0.0,20,1673164
Phoenix,Arizona,33.448,-112.073,2025-08-01,111.9,88.0,11.9,0.0,25,1673164
Phoenix,Arizona,33.448,-112.073,2025-08-02,115.0,87.4,15.2,0.0,15,1673164
Phoenix,Arizona,33.448,-112.073,2025-08-03,112.1,82.2,9.8,0.0,10,1673164
Phoenix,Arizona,33.448,-112.073,2025-08-04,113.0,83.1,11.2,0.0,13,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-07,110.0,86.8,14.3,0.0,20,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-08,110.9,85.0,13.9,0.0,25,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-09,115.7,87.2,14.5,0.0,19,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-10,111.2,87.8,18.8,0.0,20,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-11,108.4,86.0,18.3,0.0,32,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-12,106.2,83.1,18.6,0.0,27,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-13,107.6,83.8,16.1,0.0,22,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-14,108.0,86.8,15.9,0.0,20,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-15,104.4,85.4,21.3,0.0,30,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-16,98.9,86.2,18.1,0.0,34,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-17,99.8,84.6,10.3,0.0,33,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-18,108.1,84.5,11.0,0.0,27,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-19,108.0,85.2,15.2,0.0,24,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-20,93.7,85.5,14.3,0.0,20,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-21,105.1,81.4,18.3,0.0,27,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-22,102.2,83.9,15.9,0.0,25,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-23,104.7,81.8,10.3,0.16,19,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-24,108.7,79.0,9.4,0.0,14,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-25,108.7,79.9,15.2,0.0,12,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-26,105.8,79.5,11.0,0.0,12,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-27,110.8,82.0,9.2,0.0,12,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-28,110.3,83.5,16.3,0.0,10,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-29,110.2,86.8,10.7,0.0,26,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-30,112.1,84.9,11.9,0.0,20,1673164
Phoenix,Arizona,33.448,-112.073,2025-07-31,112.5,84.2,18.6,0.0,20,1673164
Phoenix,Arizona,33.448,-112.073,2025-08-01,111.9,88.0,11.9,0.0,25,1673164
Phoenix,Arizona,33.448,-112.073,2025-08-02,115.0,87.4,15.2,0.0,15,1673164
Phoenix,Arizona,33.448,-112.073,2025-08-03,112.1,82.2,9.8,0.0,10,1673164
Phoenix,Arizona,33.448,-112.073,2025-08-04,113.0,83.1,11.2,0.0,13,1673164
Phoenix,Arizona,33.448,-112.073,2025-08-05,114.4,88.3,11.0,0.0,17,1673164
Concord,New Hampshire,43.208,-71.538,2025-07-06,89.8,68.7,11.2,0.0,66,44674
Concord,New Hampshire,43.208,-71.538,2025-07-07,88.8,71.7,11.9,0.0,74,44674
Concord,New Hampshire,43.208,-71.538,2025-07-08,85.5,71.5,6.9,0.12,82,44674
Concord,New Hampshire,43.208,-71.538,2025-07-09,68.2,63.5,7.6,1.29,93,44674
Concord,New Hampshire,43.208,-71.538,2025-07-10,71.0,62.3,7.6,0.0,90,44674
Concord,New Hampshire,43.208,-71.538,2025-07-11,81.1,64.2,7.8,0.0,85,44674
Concord,New Hampshire,43.208,-71.538,2025-07-12,70.0,64.3,7.8,0.28,96,44674
Concord,New Hampshire,43.208,-71.538,2025-07-13,76.4,63.8,10.5,0.0,91,44674
Concord,New Hampshire,43.208,-71.538,2025-07-14,80.7,65.8,6.9,0.64,89,44674
Concord,New Hampshire,43.208,-71.538,2025-07-15,86.1,69.8,6.3,0.0,80,44674
Concord,New Hampshire,43.208,-71.538,2025-07-16,92.2,67.9,6.3,0.0,69,44674
Concord,New Hampshire,43.208,-71.538,2025-07-17,86.1,73.3,8.9,0.16,84,44674
Concord,New Hampshire,43.208,-71.538,2025-07-18,78.3,61.1,13.6,0.29,67,44674
Concord,New Hampshire,43.208,-71.538,2025-07-19,81.7,54.9,8.1,0.0,61,44674
Concord,New Hampshire,43.208,-71.538,2025-07-20,78.3,68.0,8.7,0.57,79,44674
Concord,New Hampshire,43.208,-71.538,2025-07-21,74.0,60.5,13.4,0.0,66,44674
Concord,New Hampshire,43.208,-71.538,2025-07-22,74.3,52.0,7.2,0.0,59,44674
Concord,New Hampshire,43.208,-71.538,2025-07-23,78.7,54.7,6.5,0.0,65,44674
Concord,New Hampshire,43.208,-71.538,2025-07-24,89.9,64.4,10.5,0.0,69,44674
Concord,New Hampshire,43.208,-71.538,2025-07-25,88.3,71.4,10.5,0.0,75,44674
Concord,New Hampshire,43.208,-71.538,2025-07-26,81.8,64.8,5.6,0.0,58,44674
Concord,New Hampshire,43.208,-71.538,2025-07-27,74.3,67.0,6.9,0.0,74,44674
Concord,New Hampshire,43.208,-71.538,2025-07-28,88.9,71.2,8.5,0.0,70,44674
Concord,New Hampshire,43.208,-71.538,2025-07-29,95.3,66.7,11.2,0.0,68,44674
Concord,New Hampshire,43.208,-71.538,2025-07-30,90.7,68.9,8.5,0.0,67,44674
Concord,New Hampshire,43.208,-71.538,2025-07-31,76.8,63.9,8.5,0.11,66,44674
Concord,New Hampshire,43.208,-71.538,2025-08-01,63.9,58.1,6.9,3.08,95,44674
Concord,New Hampshire,43.208,-71.538,2025-08-02,79.0,48.4,4.9,0.0,70,44674
Concord,New Hampshire,43.208,-71.538,2025-08-03,84.7,57.6,6.0,0.0,61,44674
Concord,New Hampshire,43.208,-71.538,2025-08-04,88.3,65.1,4.9,0.0,61,44674
Concord,New Hampshire,43.208,-71.538,2025-07-07,88.8,71.7,11.9,0.0,74,44674
Concord,New Hampshire,43.208,-71.538,2025-07-08,85.5,71.5,6.9,0.12,82,44674
Concord,New Hampshire,43.208,-71.538,2025-07-09,68.2,63.5,7.6,1.29,93,44674
Concord,New Hampshire,43.208,-71.538,2025-07-10,71.0,62.3,7.6,0.0,90,44674
Concord,New Hampshire,43.208,-71.538,2025-07-11,81.1,64.2,7.8,0.0,85,44674
Concord,New Hampshire,43.208,-71.538,2025-07-12,70.0,64.3,7.8,0.28,96,44674
Concord,New Hampshire,43.208,-71.538,2025-07-13,76.4,63.8,10.5,0.0,91,44674
Concord,New Hampshire,43.208,-71.538,2025-07-14,80.7,65.8,6.9,0.64,89,44674
Concord,New Hampshire,43.208,-71.538,2025-07-15,86.1,69.8,6.3,0.0,80,44674
Concord,New Hampshire,43.208,-71.538,2025-07-16,92.2,67.9,6.3,0.0,69,44674
Concord,New Hampshire,43.208,-71.538,2025-07-17,86.1,73.3,8.9,0.16,84,44674
Concord,New Hampshire,43.208,-71.538,2025-07-18,78.3,61.1,13.6,0.29,67,44674
Concord,New Hampshire,43.208,-71.538,2025-07-19,81.7,54.9,8.1,0.0,61,44674
Concord,New Hampshire,43.208,-71.538,2025-07-20,78.3,68.0,8.7,0.57,79,44674
Concord,New Hampshire,43.208,-71.538,2025-07-21,74.0,60.5,13.4,0.0,66,44674
Concord,New Hampshire,43.208,-71.538,2025-07-22,74.3,52.0,7.2,0.0,59,44674
Concord,New Hampshire,43.208,-71.538,2025-07-23,78.7,54.7,6.5,0.0,65,44674
Concord,New Hampshire,43.208,-71.538,2025-07-24,89.9,64.4,10.5,0.0,69,44674
Concord,New Hampshire,43.208,-71.538,2025-07-25,88.3,71.4,10.5,0.0,75,44674
Concord,New Hampshire,43.208,-71.538,2025-07-26,81.8,64.8,5.6,0.0,58,44674
Concord,New Hampshire,43.208,-71.538,2025-07-27,74.3,67.0,6.9,0.0,74,44674
Concord,New Hampshire,43.208,-71.538,2025-07-28,88.9,71.2,8.5,0.0,70,44674
Concord,New Hampshire,43.208,-71.538,2025-07-29,95.3,66.7,11.2,0.0,68,44674
Concord,New Hampshire,43.208,-71.538,2025-07-30,90.7,68.9,8.5,0.0,67,44674
Concord,New Hampshire,43.208,-71.538,2025-07-31,76.8,63.9,8.5,0.11,66,44674
Concord,New Hampshire,43.208,-71.538,2025-08-01,63.9,58.1,6.9,3.08,95,44674
Concord,New Hampshire,43.208,-71.538,2025-08-02,79.0,48.4,4.9,0.0,70,44674
Concord,New Hampshire,43.208,-71.538,2025-08-03,84.7,57.6,6.0,0.0,61,44674
Concord,New Hampshire,43.208,-71.538,2025-08-04,88.3,65.1,4.9,0.0,61,44674
Concord,New Hampshire,43.208,-71.538,2025-08-05,78.1,66.2,6.7,0.0,69,44674
Denver,Colorado,39.739,-104.984,2025-07-07,88.9,60.5,15.0,0.0,41,729019
Denver,Colorado,39.739,-104.984,2025-07-08,92.0,61.2,12.3,0.0,31,729019
Denver,Colorado,39.739,-104.984,2025-07-09,97.4,60.8,11.2,0.0,23,729019
Denver,Colorado,39.739,-104.984,2025-07-10,91.2,68.2,16.6,0.0,31,729019
Denver,Colorado,39.739,-104.984,2025-07-11,83.8,59.2,13.2,0.0,48,729019
Denver,Colorado,39.739,-104.984,2025-07-12,82.9,59.1,10.7,0.0,60,729019
Denver,Colorado,39.739,-104.984,2025-07-13,91.6,61.6,13.2,0.0,36,729019
Denver,Colorado,39.739,-104.984,2025-07-14,90.6,64.3,12.1,0.0,40,729019
Denver,Colorado,39.739,-104.984,2025-07-15,94.8,61.7,12.3,0.0,29,729019
Denver,Colorado,39.739,-104.984,2025-07-16,83.7,64.9,18.8,0.0,47,729019
Denver,Colorado,39.739,-104.984,2025-07-17,90.8,62.9,15.9,0.17,55,729019
Denver,Colorado,39.739,-104.984,2025-07-18,89.8,67.6,11.0,0.0,34,729019
Denver,Colorado,39.739,-104.984,2025-07-19,92.3,62.3,10.7,0.12,48,729019
Denver,Colorado,39.739,-104.984,2025-07-20,91.2,65.7,14.3,0.0,36,729019
Denver,Colorado,39.739,-104.984,2025-07-21,95.0,62.7,18.8,0.0,42,729019
Denver,Colorado,39.739,-104.984,2025-07-22,92.6,63.8,14.1,0.0,45,729019
Denver,Colorado,39.739,-104.984,2025-07-23,92.7,64.3,11.2,0.0,35,729019
Denver,Colorado,39.739,-104.984,2025-07-24,84.1,61.1,9.8,0.18,64,729019
Denver,Colorado,39.739,-104.984,2025-07-25,86.7,59.7,16.8,0.0,46,729019
Denver,Colorado,39.739,-104.984,2025-07-26,92.6,60.7,11.9,0.0,37,729019
Denver,Colorado,39.739,-104.984,2025-07-27,95.0,60.8,11.4,0.0,23,729019
Denver,Colorado,39.739,-104.984,2025-07-28,93.4,62.9,19.0,0.0,22,729019
Denver,Colorado,39.739,-104.984,2025-07-29,89.4,64.9,8.7,0.0,37,729019
Denver,Colorado,39.739,-104.984,2025-07-30,73.4,61.7,13.0,0.0,64,729019
Denver,Colorado,39.739,-104.984,2025-07-31,82.0,55.0,15.4,0.0,54,729019
Denver,Colorado,39.739,-104.984,2025-08-01,84.0,57.6,13.6,0.0,45,729019
Denver,Colorado,39.739,-104.984,2025-08-02,88.5,56.5,14.8,0.0,40,729019
Denver,Colorado,39.739,-104.984,2025-08-03,89.1,60.8,14.1,0.0,31,729019
Denver,Colorado,39.739,-104.984,2025-08-04,95.5,60.8,13.4,0.0,27,729019
Denver,Colorado,39.739,-104.984,2025-08-05,91.4,61.5,10.3,0.0,15,729019
Salt Lake City,Utah,40.761,-111.89,2025-07-07,95.1,56.7,12.8,0.0,23,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-08,97.1,60.0,11.9,0.0,18,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-09,99.6,65.9,12.3,0.0,17,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-10,83.7,64.1,12.3,0.0,43,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-11,85.7,60.8,12.3,0.0,31,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-12,90.1,59.9,11.9,0.0,31,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-13,95.1,59.1,12.3,0.0,23,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-14,95.5,61.7,12.1,0.0,20,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-15,99.3,64.8,12.5,0.0,21,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-16,92.7,63.5,12.8,0.0,32,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-17,97.0,62.5,14.3,0.0,26,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-18,91.5,70.5,18.1,0.0,30,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-19,93.0,68.9,14.5,0.0,32,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-20,92.4,62.8,14.1,0.0,24,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-21,94.5,66.2,18.8,0.0,22,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-22,87.7,68.2,17.4,0.0,32,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-23,91.2,63.5,11.4,0.0,21,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-24,93.9,61.8,14.5,0.0,21,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-25,90.2,57.7,13.9,0.0,14,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-26,94.0,67.8,14.8,0.0,12,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-27,93.1,61.5,14.8,0.0,11,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-28,96.5,62.6,11.2,0.0,12,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-29,98.3,62.9,11.9,0.0,14,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-30,99.1,60.6,12.3,0.0,13,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-31,94.6,58.6,15.0,0.0,16,217783
Salt Lake City,Utah,40.761,-111.89,2025-08-01,93.2,58.8,11.4,0.0,16,217783
Salt Lake City,Utah,40.761,-111.89,2025-08-02,91.6,63.0,17.9,0.0,19,217783
Salt Lake City,Utah,40.761,-111.89,2025-08-03,91.2,60.1,11.6,0.0,25,217783
Salt Lake City,Utah,40.761,-111.89,2025-08-04,90.7,64.6,15.0,0.0,18,217783
Salt Lake City,Utah,40.761,-111.89,2025-08-05,91.0,60.1,11.6,0.0,21,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-06,90.1,56.4,10.3,0.0,22,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-07,95.1,56.7,12.8,0.0,23,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-08,97.1,60.0,11.9,0.0,18,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-09,99.6,65.9,12.3,0.0,17,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-10,83.7,64.1,12.3,0.0,43,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-11,85.7,60.8,12.3,0.0,31,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-12,90.1,59.9,11.9,0.0,31,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-13,95.1,59.1,12.3,0.0,23,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-14,95.5,61.7,12.1,0.0,20,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-15,99.3,64.8,12.5,0.0,21,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-16,92.7,63.5,12.8,0.0,32,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-17,97.0,62.5,14.3,0.0,26,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-18,91.5,70.5,18.1,0.0,30,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-19,93.0,68.9,14.5,0.0,32,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-20,92.4,62.8,14.1,0.0,24,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-21,94.5,66.2,18.8,0.0,22,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-22,87.7,68.2,17.4,0.0,32,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-23,91.2,63.5,11.4,0.0,21,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-24,93.9,61.8,14.5,0.0,21,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-25,90.2,57.7,13.9,0.0,14,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-26,94.0,67.8,14.8,0.0,12,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-27,93.1,61.5,14.8,0.0,11,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-28,96.5,62.6,11.2,0.0,12,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-29,98.3,62.9,11.9,0.0,14,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-30,99.1,60.6,12.3,0.0,13,217783
Salt Lake City,Utah,40.761,-111.89,2025-07-31,94.6,58.6,15.0,0.0,16,217783
Salt Lake City,Utah,40.761,-111.89,2025-08-01,93.2,58.8,11.4,0.0,16,217783
Salt Lake City,Utah,40.761,-111.89,2025-08-02,91.6,63.0,17.9,0.0,19,217783
Salt Lake City,Utah,40.761,-111.89,2025-08-03,91.2,60.1,11.6,0.0,25,217783
Salt Lake City,Utah,40.761,-111.89,2025-08-04,90.7,64.6,15.0,0.0,18,217783
Olympia,Washington,47.038,-122.899,2025-07-07,84.8,58.6,8.9,0.0,60,56271
Olympia,Washington,47.038,-122.899,2025-07-08,78.3,54.9,11.6,0.0,80,56271
Olympia,Washington,47.038,-122.899,2025-07-09,64.3,58.2,8.9,0.0,87,56271
Olympia,Washington,47.038,-122.899,2025-07-10,63.4,56.6,6.0,0.0,80,56271
Olympia,Washington,47.038,-122.899,2025-07-11,81.6,55.6,7.2,0.0,64,56271
Olympia,Washington,47.038,-122.899,2025-07-12,80.0,58.2,7.6,0.0,76,56271
Olympia,Washington,47.038,-122.899,2025-07-13,86.2,64.7,10.5,0.0,66,56271
Olympia,Washington,47.038,-122.899,2025-07-14,66.5,59.1,11.9,0.0,82,56271
Olympia,Washington,47.038,-122.899,2025-07-15,85.3,57.8,7.4,0.0,62,56271
Olympia,Washington,47.038,-122.899,2025-07-16,88.9,63.0,11.0,0.0,53,56271
Olympia,Washington,47.038,-122.899,2025-07-17,83.4,53.3,8.3,0.0,75,56271
Olympia,Washington,47.038,-122.899,2025-07-18,65.2,53.1,12.1,0.0,83,56271
Olympia,Washington,47.038,-122.899,2025-07-19,65.2,53.5,9.6,0.0,78,56271
Olympia,Washington,47.038,-122.899,2025-07-20,65.7,53.6,6.9,0.0,78,56271
Olympia,Washington,47.038,-122.899,2025-07-21,73.5,58.1,10.3,0.0,70,56271
Olympia,Washington,47.038,-122.899,2025-07-22,69.6,54.5,8.7,0.0,82,56271
Olympia,Washington,47.038,-122.899,2025-07-23,77.6,53.6,9.6,0.0,81,56271
Olympia,Washington,47.038,-122.899,2025-07-24,69.9,55.9,11.4,0.0,84,56271
Olympia,Washington,47.038,-122.899,2025-07-25,64.5,53.7,8.5,0.0,83,56271
Olympia,Washington,47.038,-122.899,2025-07-26,66.8,52.3,8.7,0.0,76,56271
Olympia,Washington,47.038,-122.899,2025-07-27,71.0,50.6,8.5,0.0,77,56271
Olympia,Washington,47.038,-122.899,2025-07-28,75.2,53.6,8.7,0.0,72,56271
Olympia,Washington,47.038,-122.899,2025-07-29,84.4,57.6,7.2,0.0,60,56271
Olympia,Washington,47.038,-122.899,2025-07-30,86.4,57.4,7.4,0.0,68,56271
Olympia,Washington,47.038,-122.899,2025-07-31,66.4,57.4,8.3,0.0,88,56271
Olympia,Washington,47.038,-122.899,2025-08-01,58.8,56.8,8.7,0.38,93,56271
Olympia,Washington,47.038,-122.899,2025-08-02,65.3,56.7,10.1,0.0,84,56271
Olympia,Washington,47.038,-122.899,2025-08-03,66.4,56.3,10.1,0.0,80,56271
Olympia,Washington,47.038,-122.899,2025-08-04,66.0,52.3,7.6,0.0,82,56271
Olympia,Washington,47.038,-122.899,2025-08-05,70.3,54.7,6.7,0.0,79,56271
Olympia,Washington,47.038,-122.899,2025-07-06,75.0,52.9,5.4,0.0,66,56271
Olympia,Washington,47.038,-122.899,2025-07-07,84.8,58.6,8.9,0.0,60,56271
Olympia,Washington,47.038,-122.899,2025-07-08,78.3,54.9,11.6,0.0,80,56271
Olympia,Washington,47.038,-122.899,2025-07-09,64.3,58.2,8.9,0.0,87,56271
Olympia,Washington,47.038,-122.899,2025-07-10,63.4,56.6,6.0,0.0,80,56271
Olympia,Washington,47.038,-122.899,2025-07-11,81.6,55.6,7.2,0.0,64,56271
Olympia,Washington,47.038,-122.899,2025-07-12,80.0,58.2,7.6,0.0,76,56271
Olympia,Washington,47.038,-122.899,2025-07-13,86.2,64.7,10.5,0.0,66,56271
Olympia,Washington,47.038,-122.899,2025-07-14,66.5,59.1,11.9,0.0,82,56271
Olympia,Washington,47.038,-122.899,2025-07-15,85.3,57.8,7.4,0.0,62,56271
Olympia,Washington,47.038,-122.899,2025-07-16,88.9,63.0,11.0,0.0,53,56271
Olympia,Washington,47.038,-122.899,2025-07-17,83.4,53.3,8.3,0.0,75,56271
Olympia,Washington,47.038,-122.899,2025-07-18,65.2,53.1,12.1,0.0,83,56271
Olympia,Washington,47.038,-122.899,2025-07-19,65.2,53.5,9.6,0.0,78,56271
Olympia,Washington,47.038,-122.899,2025-07-20,65.7,53.6,6.9,0.0,78,56271
Olympia,Washington,47.038,-122.899,2025-07-21,73.5,58.1,10.3,0.0,70,56271
Olympia,Washington,47.038,-122.899,2025-07-22,69.6,54.5,8.7,0.0,82,56271
Olympia,Washington,47.038,-122.899,2025-07-23,77.6,53.6,9.6,0.0,81,56271
Olympia,Washington,47.038,-122.899,2025-07-24,69.9,55.9,11.4,0.0,84,56271
Olympia,Washington,47.038,-122.899,2025-07-25,64.5,53.7,8.5,0.0,83,56271
Olympia,Washington,47.038,-122.899,2025-07-26,66.8,52.3,8.7,0.0,76,56271
Olympia,Washington,47.038,-122.899,2025-07-27,71.0,50.6,8.5,0.0,77,56271
Olympia,Washington,47.038,-122.899,2025-07-28,75.2,53.6,8.7,0.0,72,56271
Olympia,Washington,47.038,-122.899,2025-07-29,84.4,57.6,7.2,0.0,60,56271
Olympia,Washington,47.038,-122.899,2025-07-30,86.4,57.4,7.4,0.0,68,56271
Olympia,Washington,47.038,-122.899,2025-07-31,66.4,57.4,8.3,0.0,88,56271
Olympia,Washington,47.038,-122.899,2025-08-01,58.8,56.8,8.7,0.38,93,56271
Olympia,Washington,47.038,-122.899,2025-08-02,65.3,56.7,10.1,0.0,84,56271
Olympia,Washington,47.038,-122.899,2025-08-03,66.4,56.3,10.1,0.0,80,56271
Olympia,Washington,47.038,-122.899,2025-08-04,66.0,52.3,7.6,0.0,82,56271
Denver,Colorado,39.739,-104.984,2025-07-06,92.9,60.7,18.3,0.0,30,729019
Denver,Colorado,39.739,-104.984,2025-07-07,88.9,60.5,15.0,0.0,41,729019
Denver,Colorado,39.739,-104.984,2025-07-08,92.0,61.2,12.3,0.0,31,729019
Denver,Colorado,39.739,-104.984,2025-07-09,97.4,60.8,11.2,0.0,23,729019
Denver,Colorado,39.739,-104.984,2025-07-10,91.2,68.2,16.6,0.0,31,729019
Denver,Colorado,39.739,-104.984,2025-07-11,83.8,59.2,13.2,0.0,48,729019
Denver,Colorado,39.739,-104.984,2025-07-12,82.9,59.1,10.7,0.0,60,729019
Denver,Colorado,39.739,-104.984,2025-07-13,91.6,61.6,13.2,0.0,36,729019
Denver,Colorado,39.739,-104.984,2025-07-14,90.6,64.3,12.1,0.0,40,729019
Denver,Colorado,39.739,-104.984,2025-07-15,94.8,61.7,12.3,0.0,29,729019
Denver,Colorado,39.739,-104.984,2025-07-16,83.7,64.9,18.8,0.0,47,729019
Denver,Colorado,39.739,-104.984,2025-07-17,90.8,62.9,15.9,0.17,55,729019
Denver,Colorado,39.739,-104.984,2025-07-18,89.8,67.6,11.0,0.0,34,729019
Denver,Colorado,39.739,-104.984,2025-07-19,92.3,62.3,10.7,0.12,48,729019
Denver,Colorado,39.739,-104.984,2025-07-20,91.2,65.7,14.3,0.0,36,729019
Denver,Colorado,39.739,-104.984,2025-07-21,95.0,62.7,18.8,0.0,42,729019
Denver,Colorado,39.739,-104.984,2025-07-22,92.6,63.8,14.1,0.0,45,729019
Denver,Colorado,39.739,-104.984,2025-07-23,92.7,64.3,11.2,0.0,35,729019
